ID,Name,Handle,TweetText,TweetCreateTime,TweetURL,ReplyCount,QuoteCount,RetweetCount,LikeCount,BookmarkCount,Views,AllImageURL,VideoURL,Bio,CanDM,AccountCreateDate,Location,FollowersCount,FollowingCount,TotalFavouritesByUser,MediaCount,ProfileBannerURL,ProfileURL,AvatarURL,PostCount,Verified,IsBlueVerified
1866580326664835094,Italo Balbo,@ItaloBalbo1962,"@KeithWoodsYT The racial holy war against the Jews goes on.
The Christian European will be triumphant, completely, and Satan's vanguard will be annihilated.
The Crown-Bearing Leader is calling us loudly.",2024-12-10 23:56:43,https://x.com/ItaloBalbo1962/status/1866580326664835094,0,0,1,9,1,581,,,"""A beautiful Alpino, a great aviator, an authentic revolutionary. The only one who would have been able to kill me.""",false,2024-08-12 21:04:24,Europe,1092,853,63029,810,https://pbs.twimg.com/profile_banners/1823050372451373056/1725546786,https://x.com/ItaloBalbo1962,https://pbs.twimg.com/profile_images/1824070745242095616/QWnqTp61_normal.jpg,65179,false,true
1866581716518965517,Philly Panameño II,@Philly_The2nd,@KeithWoodsYT This resonates.,2024-12-11 00:02:15,https://x.com/Philly_The2nd/status/1866581716518965517,0,0,0,0,0,1022,,,Curious because it's concealed || Basking because it's revealed || Active in 5th Generation Warfare 💻 || Fear God & Keep His commandments.,false,2016-03-29 12:55:22,,222,538,51137,319,https://pbs.twimg.com/profile_banners/714730151775440897/1717630621,https://x.com/Philly_The2nd,https://pbs.twimg.com/profile_images/1882952580986544128/AvxdBRZ1_normal.jpg,2143,false,true
1866584252994949521,Trajan,@TraianusXIII,@KeithWoodsYT Assad needs to cool it with his antisemitic remarks before Putin throws him in prison and takes his billions https://t.co/CCJ42cRrDG,2024-12-11 00:12:20,https://x.com/TraianusXIII/status/1866584252994949521,1,0,0,12,1,736,https://pbs.twimg.com/media/GedwfInXMAAWWJW.jpg,,,false,2023-11-06 13:07:34,,194,1418,29402,1402,https://pbs.twimg.com/profile_banners/1721461760891248640/1722877424,https://x.com/TraianusXIII,https://pbs.twimg.com/profile_images/1831106217244020736/UisYSOZ-_normal.jpg,2675,false,false
1866593923361280023,Real Rhys Davis,@realrhysdavis,@KeithWoodsYT Unfathomably based,2024-12-11 00:50:45,https://x.com/realrhysdavis/status/1866593923361280023,0,0,0,3,0,1275,,,British North American & Sensitive Young Man. Upper Swansea Valley Supremacist. 6’3” and 100% Indigenous.,false,2023-11-03 04:36:12,Cymru,221,383,51771,264,https://pbs.twimg.com/profile_banners/1720245916903284736/1734451353,https://x.com/realrhysdavis,https://pbs.twimg.com/profile_images/1795199534554902528/8O6gpPyi_normal.jpg,3755,false,false
1866601928429539410,Timothy McWhey,@DaRealChuckC,@KeithWoodsYT The last of the old guard. https://t.co/qL9zW4cGrz,2024-12-11 01:22:34,https://x.com/DaRealChuckC/status/1866601928429539410,0,0,0,17,5,3229,https://pbs.twimg.com/media/GeeAjz_aEAIlZgf.jpg,,Problematic Goyim.,false,2024-06-07 19:23:11,"NYC, USA  ((Israeli Occupied))",195,478,65187,548,https://pbs.twimg.com/profile_banners/1799107293877088257/1728743377,https://x.com/DaRealChuckC,https://pbs.twimg.com/profile_images/1830804948805664768/WpE-kwLB_normal.jpg,7791,false,false
1866611506885931020,blake,@blake92778370,@KeithWoodsYT Aisha and Hafsa poisoned Muhammad on instructions From Abu Bakr and Umar Khattab. Sunni’s just blame Jews 🤣🤣🤣🤣🤣,2024-12-11 02:00:37,https://x.com/blake92778370/status/1866611506885931020,0,0,0,0,0,74,,,Anglo ✝️🇺🇸🇬🇧🇩🇪 Nationalist ⚔️ I Hate Circumcisers🐀,true,2021-01-31 00:47:13,,28,40,1376,240,https://pbs.twimg.com/profile_banners/1355626089150865414/1737135842,https://x.com/blake92778370,https://pbs.twimg.com/profile_images/1875740703663247361/8DfUZoZu_normal.jpg,1177,false,true
1866613187593859528,flub,@FlubFPS,@KeithWoodsYT Based Bashar,2024-12-11 02:07:18,https://x.com/FlubFPS/status/1866613187593859528,0,0,0,26,1,5238,,,✝️,false,2024-10-02 01:45:06,,18,25,3830,9,,https://x.com/FlubFPS,https://pbs.twimg.com/profile_images/1873675939189547008/7cBKQ2sh_normal.jpg,156,false,true
1866622454270980501,Tenchi,@Tenchi7_7,@KeithWoodsYT The last Pope https://t.co/2Xfo9GiXrF,2024-12-11 02:44:07,https://x.com/Tenchi7_7/status/1866622454270980501,1,0,0,12,2,389,https://pbs.twimg.com/media/GeeTOuKWgAAdER_.jpg,,,false,2023-05-10 21:53:56,,61,125,9570,2419,https://pbs.twimg.com/profile_banners/1656364016216731678/1683765645,https://x.com/Tenchi7_7,https://pbs.twimg.com/profile_images/1656414254172368897/8mB8BxEV_normal.jpg,8100,false,false
1866705215883452786,Simulacra66 - 🌞🌛,@simulacra66,"@KeithWoodsYT he isn't wrong.. 
sorry.. 
but the truth hurts..",2024-12-11 08:12:59,https://x.com/simulacra66/status/1866705215883452786,0,0,0,10,0,4604,,,"post punk.
deconstructionalist.
sarcastic, cynic, flippant, anti-official narrative.
if you can't handle strong language or questioning things..
fuck off.",false,2023-06-08 03:25:22,"Los Angeles, CA",2291,2614,67740,459,https://pbs.twimg.com/profile_banners/1666594586570149888/1714232363,https://x.com/simulacra66,https://pbs.twimg.com/profile_images/1783906710115258371/ZHT83s95_normal.jpg,65710,false,true
1866715256011264031,Ms Trevian Kutti,@FreeTrevian,@KeithWoodsYT 🎯🎯🎯🎯🎯🎯🎯🎯🎯,2024-12-11 08:52:53,https://x.com/FreeTrevian/status/1866715256011264031,0,0,0,4,0,4729,,,NOT GUILTY. TRUMP CO-DEFENDANT. 🇺🇸 I WILL DEFEAT FANI WILLIS. https://t.co/nLi372ySFD,false,2023-10-01 13:54:21,"Chicago, IL",29556,1752,15524,1481,https://pbs.twimg.com/profile_banners/1708427457936621569/1698190536,https://x.com/FreeTrevian,https://pbs.twimg.com/profile_images/1716957902450409472/kVnt_OJi_normal.jpg,17373,false,true
1866914883482292701,Karaali,@mmk_8734,"@KeithWoodsYT Thats why he call himself God , Ali,s soul in his body 😂",2024-12-11 22:06:08,https://x.com/mmk_8734/status/1866914883482292701,0,0,0,0,0,813,,,,true,2022-12-14 03:35:13,,287,621,36281,81,https://pbs.twimg.com/profile_banners/1602816889113149441/1735428923,https://x.com/mmk_8734,https://pbs.twimg.com/profile_images/1843111818086023168/slj-gnrU_normal.jpg,2868,false,true
1867038201787060717,Vier,@VierBrandon,@KeithWoodsYT So why is the chemical weapons enjoyer trying to lump in Jesus with a child molester?,2024-12-12 06:16:09,https://x.com/VierBrandon/status/1867038201787060717,0,0,0,0,0,101,,,Lord Regent of the Holy American Empire. Godlyist. Abortion Abolitionist. #OneMoreChild,false,2022-06-11 11:08:07,,116,137,46145,228,https://pbs.twimg.com/profile_banners/1535511577805430787/1731204685,https://x.com/VierBrandon,https://pbs.twimg.com/profile_images/1855149252835500032/1bEOkTYS_normal.jpg,3746,false,true
1866597520501035474,APS,@APS47788863,@KeithWoodsYT And John Paul’s based response… https://t.co/ERPvUWJHG9,2024-12-11 01:05:03,https://x.com/APS47788863/status/1866597520501035474,0,1,1,5,2,721,"https://pbs.twimg.com/media/Ged8jXnW8AATHwb.jpg,https://pbs.twimg.com/media/Ged8jXnXEAAYDBO.jpg",,,false,2018-05-29 19:24:20,,119,158,1748,3259,,https://x.com/APS47788863,https://pbs.twimg.com/profile_images/1723808038342041600/ynC6YsGo_normal.jpg,11143,false,false
1866594316153463148,Leon F.A🇩🇿🇵🇸,@theoussama,@KeithWoodsYT Tge synagogue of Iblis is truly wicked throughout history,2024-12-11 00:52:19,https://x.com/theoussama/status/1866594316153463148,0,0,0,1,0,1389,,,"Introvert.
Eng is my 3rd lang.
highschool senior.
backup acc: @kingleonspecial .
Pro-Palestine since the cradle.
I aim to change the world.🕊️
(30YO)93",false,2014-03-23 03:23:23,"My Dad's apartment ",985,1738,97029,1253,https://pbs.twimg.com/profile_banners/2405186502/1720433828,https://x.com/theoussama,https://pbs.twimg.com/profile_images/1735685162120146944/DdLhL8-H_normal.jpg,36981,false,false
1866715314588881225,Imperator👑Cryptocus💫✨️,@Bliss7111,@KeithWoodsYT He is not wrong,2024-12-11 08:53:07,https://x.com/Bliss7111/status/1866715314588881225,0,0,0,1,0,951,,,"💎 Entrepreneur|Investor|Crypto class of 2017|Full time island boy living in Bali🏝️
🌅 Don't take anything I say seriously...",false,2017-09-10 07:51:01,"Bali, Indonesia",521,3519,2023,1004,https://pbs.twimg.com/profile_banners/906719128613937152/1717585610,https://x.com/Bliss7111,https://pbs.twimg.com/profile_images/1802238796819525632/WsbhuuF3_normal.jpg,3614,false,false
1866740906084413881,tom,@TomVerguitas123,@KeithWoodsYT I’ve never seeen a real quote Keith Woods has sub 70 IQ,2024-12-11 10:34:49,https://x.com/TomVerguitas123/status/1866740906084413881,0,0,0,1,1,74,,,Estoy de vuelta,false,2023-01-07 10:39:48,Polilla,315,449,11071,1040,,https://x.com/TomVerguitas123,https://pbs.twimg.com/profile_images/1611624456052514816/rGXoi-0k_normal.jpg,13044,false,false
1866741058547163507,tom,@TomVerguitas123,@KeithWoodsYT You are third worldist not an European nationalist,2024-12-11 10:35:25,https://x.com/TomVerguitas123/status/1866741058547163507,0,0,0,1,0,62,,,Estoy de vuelta,false,2023-01-07 10:39:48,Polilla,315,449,11071,1040,,https://x.com/TomVerguitas123,https://pbs.twimg.com/profile_images/1611624456052514816/rGXoi-0k_normal.jpg,13044,false,false
1866587344200950249,Fukkface Incel,@DrAssWiener,@KeithWoodsYT Rip to a real goat,2024-12-11 00:24:37,https://x.com/DrAssWiener/status/1866587344200950249,0,0,0,1,0,1122,,,professional genius redditor,false,2022-10-27 23:57:00,,112,498,39918,243,https://pbs.twimg.com/profile_banners/1585729773481103360/1686709769,https://x.com/DrAssWiener,https://pbs.twimg.com/profile_images/1668807284200185856/rZqSK3Kr_normal.jpg,2085,false,false
1866654225687834903,Jeff Zain,@jefzain6,@KeithWoodsYT Jews always parasite to humanity,2024-12-11 04:50:22,https://x.com/jefzain6/status/1866654225687834903,0,0,0,1,0,63,,,Sports. Leisure. Get on with life.,true,2010-11-19 19:56:44,"World ",205,519,15136,318,https://pbs.twimg.com/profile_banners/217470286/1526463961,https://x.com/jefzain6,https://pbs.twimg.com/profile_images/1667504292054597633/GnOyDTWS_normal.jpg,80709,false,false
1866969741140582753,neil gibson,@neilpeel66,@KeithWoodsYT Is that why he decided to murder his own citizens?,2024-12-12 01:44:07,https://x.com/neilpeel66/status/1866969741140582753,0,0,0,0,0,6,,,,true,2010-01-14 13:03:46,,108,819,62,201,,https://x.com/neilpeel66,https://pbs.twimg.com/profile_images/1652678942/image_normal.jpg,8456,false,false
1866571265512804796,J'Ghasta,@CarlGustafEmil4,@KeithWoodsYT I can't really blame the Jewish woman from poisoning Muhammad since he forcibly made her his wife after killing her family.,2024-12-10 23:20:43,https://x.com/CarlGustafEmil4/status/1866571265512804796,1,0,0,0,0,1246,,,,false,2022-07-03 22:35:06,,19,221,2954,149,https://pbs.twimg.com/profile_banners/1543657020984856577/1697061281,https://x.com/CarlGustafEmil4,https://pbs.twimg.com/profile_images/1638565322356654080/Y6Z1KtTG_normal.jpg,1014,false,false
1866588972077776962,Arckamen,@arckamen,@KeithWoodsYT Before he became a monster,2024-12-11 00:31:05,https://x.com/arckamen/status/1866588972077776962,0,0,0,1,0,2107,,,Truthseeker,false,2024-09-22 14:24:20,"The counter - illumination ",124,72,850,1,https://pbs.twimg.com/profile_banners/1837807542992621569/1730173826,https://x.com/arckamen,https://pbs.twimg.com/profile_images/1880857983699279872/fjxHEZzG_normal.jpg,2321,false,false
1866589580109156748,RENATO TAPIA FAN ACCOUNT,@ThorGuti1995,@KeithWoodsYT Lion of Damascus,2024-12-11 00:33:30,https://x.com/ThorGuti1995/status/1866589580109156748,0,0,0,2,0,807,,,,false,2024-08-19 21:09:41,,84,470,4414,175,https://pbs.twimg.com/profile_banners/1825588418161623040/1736802127,https://x.com/ThorGuti1995,https://pbs.twimg.com/profile_images/1887878208646742016/1BQePbCv_normal.jpg,9558,false,false
1866795898711265559,Hazem Al-Sayed,@hazemalsyd,"@KeithWoodsYT Bashar Al-Assad (who ran like a rat in the night) killed more than 2m Syriens, and is responsible for the pain and suffering for Syrien population and most Libanes.
And you are quoting him makes you inhuman",2024-12-11 14:13:20,https://x.com/hazemalsyd/status/1866795898711265559,0,0,0,0,0,44,,,Ω,true,2013-08-17 19:06:44,,7,65,544,95,https://pbs.twimg.com/profile_banners/1678389728/1718116202,https://x.com/hazemalsyd,https://pbs.twimg.com/profile_images/1872262583324987392/ieyrDB-C_normal.jpg,960,false,false
1866707003583893755,Ipin Naing,@ipin_naing,@KeithWoodsYT https://t.co/IuetR4fJmE,2024-12-11 08:20:06,https://x.com/ipin_naing/status/1866707003583893755,0,0,0,0,0,119,https://pbs.twimg.com/media/GefgIGxaEAICWcK.jpg,,,false,2022-05-08 09:45:43,,17,255,296,159,https://pbs.twimg.com/profile_banners/1523169616142692352/1708597076,https://x.com/ipin_naing,https://pbs.twimg.com/profile_images/1760608529382264832/dxL7fMxd_normal.jpg,1190,false,false
1866679079489114329,Al,@WolverineA879,"@KeithWoodsYT &amp;yet the west is always helping em,claiming to love Jesus! If the 2nd coming to happen tomorrow western world in league with Jews and this time Sunni’s would try to nail him to the cross again. &amp;Everyone will follow cause Trump/Biden said so. Some christians!",2024-12-11 06:29:08,https://x.com/WolverineA879/status/1866679079489114329,0,0,0,0,0,128,,,Just passing through. Under the protection of https://t.co/ZbACXKXci4.,false,2015-12-29 08:14:11,"Toronto, Ontario",470,3751,22066,58,https://pbs.twimg.com/profile_banners/4639574596/1643852079,https://x.com/WolverineA879,https://pbs.twimg.com/profile_images/1198047438415765504/FgB5oi6N_normal.jpg,1766,false,false
1866673390180073884,lime,@menalime8,@KeithWoodsYT 🧐🧐,2024-12-11 06:06:31,https://x.com/menalime8/status/1866673390180073884,0,0,0,0,0,122,,,,false,2022-08-13 10:22:23,,225,106,186274,151,,https://x.com/menalime8,https://pbs.twimg.com/profile_images/1575312404233080833/stVh_WEq_normal.jpg,12970,false,false
1866623003406254232,Ferly,@cempareh,@KeithWoodsYT Based,2024-12-11 02:46:18,https://x.com/cempareh/status/1866623003406254232,0,0,0,0,0,156,,,Lockey docky yo,false,2020-11-08 03:06:45,World wide,357,340,69109,209,https://pbs.twimg.com/profile_banners/1325220563002949632/1677807759,https://x.com/cempareh,https://pbs.twimg.com/profile_images/1758892109804019712/ikY7xiCn_normal.jpg,9417,false,false
1866902631307682006,wsaadX,@sad_walli,@KeithWoodsYT and he is a Christian,2024-12-11 21:17:27,https://x.com/sad_walli/status/1866902631307682006,0,0,0,0,0,233,,,industrial designer/ engineer with an intact common sense,false,2021-10-24 11:41:23,,585,624,31091,3479,https://pbs.twimg.com/profile_banners/1452015796054540290/1707969356,https://x.com/sad_walli,https://pbs.twimg.com/profile_images/1871181368383721472/dNtLs73l_normal.jpg,12059,false,false
1866572906849005672,neo,@Lalon1235,@KeithWoodsYT @TheBengalMuslim,2024-12-10 23:27:14,https://x.com/Lalon1235/status/1866572906849005672,0,0,0,0,0,448,,,night owl,false,2021-03-31 15:30:01,,89,1055,89057,127,https://pbs.twimg.com/profile_banners/1377213981937397763/1668265710,https://x.com/Lalon1235,https://pbs.twimg.com/profile_images/1591447846556815362/izMX_ZyU_normal.jpg,7498,false,false
1866681531051147709,matanel lawton,@matanelsiboni,"@KeithWoodsYT The Roman empire were literally the one that Executed Jesus, but nice try",2024-12-11 06:38:52,https://x.com/matanelsiboni/status/1866681531051147709,0,0,0,0,0,37,,,"Accept the things you cannot change, Have the courage to change the things you can, And have the wisdom to know the difference...",false,2011-12-14 23:00:24,,32,98,3434,517,https://pbs.twimg.com/profile_banners/436942139/1459971990,https://x.com/matanelsiboni,https://pbs.twimg.com/profile_images/1780772397903228928/hEED2Rr6_normal.jpg,6942,false,false
1866818994512248968,Arrsalaan,@arr_salaan,@KeithWoodsYT Instead of acting sensibly you fall from grace.,2024-12-11 15:45:06,https://x.com/arr_salaan/status/1866818994512248968,0,0,0,0,0,108,,,"Public Policy Major |Believer of Unseen God🕋| Soli Deo Gloria.
إِنَّ اللَّهَ عَلَى كُلِّ شَيْءٍ قَدِيرٌ",true,2012-02-05 17:54:06,Earth,180,247,1303,66,https://pbs.twimg.com/profile_banners/483900662/1734105417,https://x.com/arr_salaan,https://pbs.twimg.com/profile_images/1879126345449672704/c1RG_y3T_normal.jpg,1147,false,false
1866918478357148011,samar mirza,@SamarMirza110,"@KeithWoodsYT Based, just like @DanBilzerian",2024-12-11 22:20:25,https://x.com/SamarMirza110/status/1866918478357148011,0,0,0,0,0,105,,,"Follower of Ahlebait, a LFC fan, Poet (mostly in urdu). Twelver, Traveller",false,2013-08-19 09:20:42,"Mumbai, India",979,1203,19835,1823,https://pbs.twimg.com/profile_banners/1682346564/1728061508,https://x.com/SamarMirza110,https://pbs.twimg.com/profile_images/1545017904193622016/SIwVm6d0_normal.jpg,14487,false,false
1866599438292226061,Belal 🇵🇸🕊️,@BeeboPal,"@KeithWoodsYT So he was antisemitic too. Damn, dude was competing with Hitler",2024-12-11 01:12:40,https://x.com/BeeboPal/status/1866599438292226061,0,0,0,0,0,216,,,Oh hello stranger.. umm.. stalker,true,2019-05-20 04:23:12,Palestine,47,463,7069,80,https://pbs.twimg.com/profile_banners/1130260142941978624/1712421601,https://x.com/BeeboPal,https://pbs.twimg.com/profile_images/1779806436727418880/KO0alJxI_normal.jpg,1362,false,false
