,,Name,Username,"Tweet ID (click to view url)",Retweets,Comments,Favorites,"Is Retweet?",Date,"Tweet Text","Tweet Source","Status URL"
32,,Janoip,53Bb134,https://www.twitter.com/53Bb134,1840426794752577642,0,1,0,,"2024-09-29 16:21:56","@canadian_castro @Emeralda_Axe72 @emilykschrader or bad in as one group and looking at the last local + election the pro Russian far right and far left parties gain alot from it and make Talks for voters with alot of harder policies against that people, more support for Israel and as already 3 states in Germany have, make it","Twitter Web App",https://www.twitter.com/53Bb134/status/1840426794752577642
33,,"Laphin Grass",DaphinJ,https://www.twitter.com/DaphinJ,1840426982678360307,0,0,0,,"2024-09-29 16:22:40","@TruthPulseReal @far_sam_z @emilykschrader Fake pic you have","Twitter Web App",https://www.twitter.com/DaphinJ/status/1840426982678360307
34,,Janoip,53Bb134,https://www.twitter.com/53Bb134,1840427417401278863,0,1,0,,"2024-09-29 16:24:24","@canadian_castro @Emeralda_Axe72 @emilykschrader madatory for Refuugees to reconize Israel or get denied &amp; send back.Whole europe is shifting more and more against such soft &amp; welcoming policies, want hard EU borders and possible Campaignes in coalitions against the source of their terror groups.In Germany we have a big","Twitter Web App",https://www.twitter.com/53Bb134/status/1840427417401278863
35,,Janoip,53Bb134,https://www.twitter.com/53Bb134,1840427850291139052,0,1,0,,"2024-09-29 16:26:07","@canadian_castro @Emeralda_Axe72 @emilykschrader with Libanese clans (human traffic, drugs, violance+) And know we see Israels action &amp; how fast they solve the Terror Problems our Left wing Parties lose votes and talks for cooperation with Israel rize like more &amp; more African + Asian countries do to get Advice for dealing","Twitter Web App",https://www.twitter.com/53Bb134/status/1840427850291139052
36,,Janoip,53Bb134,https://www.twitter.com/53Bb134,1840428473199833155,0,0,0,,"2024-09-29 16:28:36","@canadian_castro @Emeralda_Axe72 @emilykschrader with Islamic Terror.I mean we dont support all action by Israel + BB but he has many right points like in this talk.I we understand why Israel had to militarize, be hard &amp; with that low population against so many threats make preventive strikeshttps://t.co/736DiOupHb","Twitter Web App",https://www.twitter.com/53Bb134/status/1840428473199833155
37,,Janoip,53Bb134,https://www.twitter.com/53Bb134,1840428702783480271,0,1,1,,"2024-09-29 16:29:30","@Emeralda_Axe72 @emilykschrader https://t.co/zQdtEyCh9Z","Twitter Web App",https://www.twitter.com/53Bb134/status/1840428702783480271
38,,Janoip,53Bb134,https://www.twitter.com/53Bb134,1840428718667530667,0,0,0,,"2024-09-29 16:29:34","@Emeralda_Axe72 @emilykschrader https://t.co/P6vZXpORFZ","Twitter Web App",https://www.twitter.com/53Bb134/status/1840428718667530667
39,,Janoip,53Bb134,https://www.twitter.com/53Bb134,1840429006736257029,0,0,0,,"2024-09-29 16:30:43","@Emeralda_Axe72 @emilykschrader Its all good Israel will free Gaza from HAMAS &amp; we watch in joy","Twitter Web App",https://www.twitter.com/53Bb134/status/1840429006736257029
40,,Omc,Omc88622434,https://www.twitter.com/Omc88622434,1840430040267248019,0,0,0,,"2024-09-29 16:34:49","@emilykschrader Haha yeah u murderers are gods chosen terrorists.","Twitter for Android",https://www.twitter.com/Omc88622434/status/1840430040267248019
41,,Z,Zach88466973,https://www.twitter.com/Zach88466973,1840431992124457433,0,0,0,,"2024-09-29 16:42:35","@emilykschrader Go back to Seattle gringo","Twitter Web App",https://www.twitter.com/Zach88466973/status/1840431992124457433
42,,"American Muslim",AmericanMuzlim,https://www.twitter.com/AmericanMuzlim,1840432947352285261,0,0,0,,"2024-09-29 16:46:22","@xhinamc @emilykschrader Did you read my profile name? 🤷🏻‍♂️","Twitter for iPhone",https://www.twitter.com/AmericanMuzlim/status/1840432947352285261
43,,Liz,LizzieTheQueen6,https://www.twitter.com/LizzieTheQueen6,1840436678478987408,0,0,0,,"2024-09-29 17:01:12","@emilykschrader you are a European American. stop this nonsense.","Twitter for Android",https://www.twitter.com/LizzieTheQueen6/status/1840436678478987408
44,,"Jaded Lakers Fan",YungMewla,https://www.twitter.com/YungMewla,1840436836633858559,0,0,0,,"2024-09-29 17:01:50","@emilykschrader I wonder if the Nazi celebration videos from the concentration camps looked this fun as well😂😂🥳🥳🥳","Twitter for iPhone",https://www.twitter.com/YungMewla/status/1840436836633858559
45,,"Free Palestine",Nasserinshar1,https://www.twitter.com/Nasserinshar1,1840437687804695031,0,0,1,,"2024-09-29 17:05:13","@Truthtellerftm @emilykschrader Go back to seattle","Twitter for iPhone",https://www.twitter.com/Nasserinshar1/status/1840437687804695031
46,,"Bob Applespear",Bobapplespear,https://www.twitter.com/Bobapplespear,1840440539780460934,0,0,0,,"2024-09-29 17:16:33","@emilykschrader You and yours are the spawn of satan , your evil souls will be rewarded with eternal darkness for the hatred  you have shown for innocent Palestinian and Lebanese Christian and Muslim men , women and children raped and murdered by your kin","Twitter for iPhone",https://www.twitter.com/Bobapplespear/status/1840440539780460934
47,,"krishna rathod",kr77501,https://www.twitter.com/kr77501,1840441206070722861,0,0,0,,"2024-09-29 17:19:11","@emilykschrader Grooving to this song...more power to Israel. Congrats IDF for eliminating fanatic Islamist terrorists","Twitter Web App",https://www.twitter.com/kr77501/status/1840441206070722861
48,,sesgi,sesgi650101,https://www.twitter.com/sesgi650101,1840445209517150401,0,0,0,,"2024-09-29 17:35:06","@emilykschrader یک روز همین جور گریه میکنید!","Twitter for Android",https://www.twitter.com/sesgi650101/status/1840445209517150401
49,,ᅟ,6MUSK,https://www.twitter.com/6MUSK,1840453776697888815,0,0,0,,"2024-09-29 18:09:08","@emilykschrader @emilykschrader you’re born in US, that is not your city. I would advise you go back to the US","Twitter for iPhone",https://www.twitter.com/6MUSK/status/1840453776697888815
50,,SamM,M777623M,https://www.twitter.com/M777623M,1840455315562643457,0,0,0,,"2024-09-29 18:15:15","@emilykschrader Wow looks like Jews being proper Jews: Half naked women rubbing against menFree flowing alcoholDismissing the murder of thousands of Lebanese Can’t get more Jewy than this https://t.co/Hb9mUJ997b","Twitter for iPhone",https://www.twitter.com/M777623M/status/1840455315562643457
51,,"Vox Populi",GMLorGMD,https://www.twitter.com/GMLorGMD,1840457568617161109,0,0,0,,"2024-09-29 18:24:13","@MoiraRogow @emilykschrader Define the word “everyone”?","Twitter for iPhone",https://www.twitter.com/GMLorGMD/status/1840457568617161109
52,,shams1220201,shams1220201,https://www.twitter.com/shams1220201,1840464090252071105,0,0,0,,"2024-09-29 18:50:07","@emilykschrader Demonic behaviour","Twitter for Android",https://www.twitter.com/shams1220201/status/1840464090252071105
53,,Spursnut1974,ben_shasha80787,https://www.twitter.com/ben_shasha80787,1840465983766491367,0,1,0,,"2024-09-29 18:57:39","@OnChainFrog @emilykschrader “Possibly not dead”😂😂😂😂 he’s more dead then Ruhollah Khomeini 😂😂","Twitter Web App",https://www.twitter.com/ben_shasha80787/status/1840465983766491367
54,,Spursnut1974,ben_shasha80787,https://www.twitter.com/ben_shasha80787,1840466972632600713,0,0,1,,"2024-09-29 19:01:35","@ariffidanci @emilykschrader First most of these guys are not even religious they don’t care about religion they are just having fun it’s Islam like no other faith which uses its faith for violence just look at how they kill each other","Twitter Web App",https://www.twitter.com/ben_shasha80787/status/1840466972632600713
55,,"ليلى 🇵🇸🇮🇩",creamylactte,https://www.twitter.com/creamylactte,1840466985366503832,0,0,0,,"2024-09-29 19:01:38","@emilykschrader Zionism is a cancer","Twitter Web App",https://www.twitter.com/creamylactte/status/1840466985366503832
56,,Moona,Moona_Lis4,https://www.twitter.com/Moona_Lis4,1840467917751693640,0,0,0,,"2024-09-29 19:05:20","@YoniG77918167 @Truthtellerftm @emilykschrader Colonizer and settler hiding behind a religion to steal lands","Twitter for iPhone",https://www.twitter.com/Moona_Lis4/status/1840467917751693640
57,,Moona,Moona_Lis4,https://www.twitter.com/Moona_Lis4,1840467964396507632,0,0,0,,"2024-09-29 19:05:31","@emilykschrader Evil woman","Twitter for iPhone",https://www.twitter.com/Moona_Lis4/status/1840467964396507632
58,,"Francesca Taormina",taorm4_taormina,https://www.twitter.com/taorm4_taormina,1840474329597051307,0,0,0,,"2024-09-29 19:30:49","@zayedfunn @emilykschrader GFY","Twitter for Android",https://www.twitter.com/taorm4_taormina/status/1840474329597051307
59,,"Anti Hate Cell",AntiHateCell,https://www.twitter.com/AntiHateCell,1840477361671897139,0,0,0,,"2024-09-29 19:42:52","@emilykschrader FO you occupier.Remember when your ancestors came naked and hungry in a rusty boat. https://t.co/rcen7wPi9m","Twitter for Android",https://www.twitter.com/AntiHateCell/status/1840477361671897139
60,,"carlos cruzado",carloscruzado3,https://www.twitter.com/carloscruzado3,1840478643581321541,0,2,0,,"2024-09-29 19:47:57","@nononsensehere2 @emilykschrader You are 100% Wrong and still satan lover","Twitter for iPhone",https://www.twitter.com/carloscruzado3/status/1840478643581321541
61,,Mathematician,nononsensehere2,https://www.twitter.com/nononsensehere2,1840481710070513918,0,0,0,,"2024-09-29 20:00:08","@carloscruzado3 @emilykschrader You are a Zionist and satanist. Worldwide people know now. Even people who didn’t believe there was devil, now know Zionism is satanism. Israel is devil’s state of evil. All Zionists are satanists.","Twitter for iPhone",https://www.twitter.com/nononsensehere2/status/1840481710070513918
62,,Mathematician,nononsensehere2,https://www.twitter.com/nononsensehere2,1840482472829899147,0,0,0,,"2024-09-29 20:03:10","@carloscruzado3 @emilykschrader https://t.co/NzjlNVaRH1","Twitter for iPhone",https://www.twitter.com/nononsensehere2/status/1840482472829899147
63,,Peter,Peter39462624,https://www.twitter.com/Peter39462624,1840487407197585551,0,0,0,,"2024-09-29 20:22:47","@emilykschrader https://t.co/XHlwarqawj","Twitter for Android",https://www.twitter.com/Peter39462624/status/1840487407197585551
64,,farzaneh,far_sam_z,https://www.twitter.com/far_sam_z,1840503913281208650,0,0,0,,"2024-09-29 21:28:22","@TruthPulseReal @emilykschrader Be my guest! Hate whoever you want!But I hate Islam more than anything!Islam says that whoever does not submit to Islam, his blood is halal! His wife is halal! His property is halal!","Twitter for iPhone",https://www.twitter.com/far_sam_z/status/1840503913281208650
65,,Balasaheb,BalasahebOnly,https://www.twitter.com/BalasahebOnly,1840509688976494989,0,0,0,,"2024-09-29 21:51:19","@emilykschrader Well done appreciable work","Twitter for Android",https://www.twitter.com/BalasahebOnly/status/1840509688976494989
66,,Zainal3,Zainal__3,https://www.twitter.com/Zainal__3,1840517254032879803,0,1,0,,"2024-09-29 22:21:23","@RaySchneid @Truthtellerftm @YoniG77918167 @emilykschrader The entire world will turn on israel. Enjoy","Twitter for Android",https://www.twitter.com/Zainal__3/status/1840517254032879803
67,,#2124532565,87234594373QR,https://www.twitter.com/87234594373QR,1840519685881950307,0,0,0,,"2024-09-29 22:31:02","@yur10 @Truthtellerftm @emilykschrader Exactly a bunch of imports.","Twitter Web App",https://www.twitter.com/87234594373QR/status/1840519685881950307
68,,UFOGuy,UFOGuy5,https://www.twitter.com/UFOGuy5,1840521918467731530,0,1,0,,"2024-09-29 22:39:55","@AlterNutty69 @Truthtellerftm @YoniG77918167 @emilykschrader wtf are you talking about? Gaza is basically next to Egypt and has borders with, and how far is the US, still you didn't answer the question","Twitter for Android",https://www.twitter.com/UFOGuy5/status/1840521918467731530
69,,Morris,Morris1749231,https://www.twitter.com/Morris1749231,1840522682833727543,0,0,0,,"2024-09-29 22:42:57","@emilykschrader You’re from Seattle lady","Twitter for iPhone",https://www.twitter.com/Morris1749231/status/1840522682833727543
70,,Pred,Superwoman1000,https://www.twitter.com/Superwoman1000,1840531254904496452,0,0,0,,"2024-09-29 23:17:01","@Aadil_Rajput_ @emilykschrader You got this all seriously wrong. Terrorists were dancing on October 7th 2023. This are people celebrating a terrorist is wiped out. Huge difference dear.","Twitter for Android",https://www.twitter.com/Superwoman1000/status/1840531254904496452
71,,Pred,Superwoman1000,https://www.twitter.com/Superwoman1000,1840535299065049552,0,0,0,,"2024-09-29 23:33:05","@dezaakbezien @Spartan_Surgeon @emilykschrader True, the Spartanians were true sane heros, he is none of that. This so called surgeon could use a brain surgery to start with since his brain is not working.","Twitter for Android",https://www.twitter.com/Superwoman1000/status/1840535299065049552
72,,"Sal Rizo",sal_rizo24185,https://www.twitter.com/sal_rizo24185,1840542384788049978,0,0,0,,"2024-09-30 00:01:14","@53Bb134 @OopsGuess @emilykschrader Right way to send the problems you created over to the Middle East. Great work there Germany.","Twitter Web App",https://www.twitter.com/sal_rizo24185/status/1840542384788049978
73,,userinspace,userinsecret,https://www.twitter.com/userinsecret,1840632843195867368,0,0,0,,"2024-09-30 06:00:41","@emilykschrader It was celebration when Hitler gassed your dirty scum worthless lives.","Twitter for Android",https://www.twitter.com/userinsecret/status/1840632843195867368
74,,Alterego,AlterNutty69,https://www.twitter.com/AlterNutty69,1840640204794695738,0,0,0,,"2024-09-30 06:29:56","@UFOGuy5 @Truthtellerftm @YoniG77918167 @emilykschrader What are you, six? Nobody owes your silly questions answers. Yes, US is further, so? Then your idols the US-born Hadid sisters are actually not Palestinians, while Egyptian born Israelis are not “illegal settlers” anymore, right? Do make an effort to make one coherent argument.","Twitter for iPhone",https://www.twitter.com/AlterNutty69/status/1840640204794695738
75,,Mo7ah,Mo7ah10203,https://www.twitter.com/Mo7ah10203,1840685110045077939,0,0,0,,"2024-09-30 09:28:23","@OopsGuess @emilykschrader The world loves Israel https://t.co/VBAFbsL4A2","Twitter for Android",https://www.twitter.com/Mo7ah10203/status/1840685110045077939
76,,Bookishbish,WindsRChanging,https://www.twitter.com/WindsRChanging,1840735440367726743,0,0,0,,"2024-09-30 12:48:22","@emilykschrader I'm american. You're using my tax dollars for your horror show.Don't. Spend shekels, not US tax dollars for your genocide.No Islamist here. Just a n american who is tired as FUCK of Israel, israelis and zionists.You are not American.Leave us out of it.🇺🇸 No $ for Israel.","Twitter Web App",https://www.twitter.com/WindsRChanging/status/1840735440367726743
77,,Bookishbish,WindsRChanging,https://www.twitter.com/WindsRChanging,1840735792928358635,0,0,0,,"2024-09-30 12:49:46","@lena_anette @annunakkki @emilykschrader Every real person I know hates Israel.","Twitter Web App",https://www.twitter.com/WindsRChanging/status/1840735792928358635
78,,MEMO,M3MO10,https://www.twitter.com/M3MO10,1840747440405663932,0,0,0,,"2024-09-30 13:36:03","@53Bb134 @XRPharoah9 @lion_4_zion @emilykschrader Terrorist animals","Twitter for Android",https://www.twitter.com/M3MO10/status/1840747440405663932
79,,MEMO,M3MO10,https://www.twitter.com/M3MO10,1840748249235296604,0,0,0,,"2024-09-30 13:39:16","@53Bb134 @MohdIsrar1991 @lion_4_zion @emilykschrader Ah germas always on the side of genocide.","Twitter for Android",https://www.twitter.com/M3MO10/status/1840748249235296604
80,,"محمد اسرار انصاریMD ISRAR",MohdIsrar1991,https://www.twitter.com/MohdIsrar1991,1840765761846985161,0,0,0,,"2024-09-30 14:48:52","@53Bb134 @lion_4_zion @emilykschrader Hey Israel's bastard Israel's dog","Twitter for Android",https://www.twitter.com/MohdIsrar1991/status/1840765761846985161
81,,"محمد اسرار انصاریMD ISRAR",MohdIsrar1991,https://www.twitter.com/MohdIsrar1991,1840767059669471440,0,0,0,,"2024-09-30 14:54:01","@emilykschrader Israel's prostitute child","Twitter for Android",https://www.twitter.com/MohdIsrar1991/status/1840767059669471440
82,,"محمد اسرار انصاریMD ISRAR",MohdIsrar1991,https://www.twitter.com/MohdIsrar1991,1840767070029406401,0,0,0,,"2024-09-30 14:54:03","@lion_4_zion @emilykschrader I have heard that you are the sons of prostitutes, that is why the Hitler used to kill the youths","Twitter for Android",https://www.twitter.com/MohdIsrar1991/status/1840767070029406401
83,,"محمد اسرار انصاریMD ISRAR",MohdIsrar1991,https://www.twitter.com/MohdIsrar1991,1840767170084573211,0,0,0,,"2024-09-30 14:54:27","@lion_4_zion @emilykschrader Israel's prostitute child","Twitter for Android",https://www.twitter.com/MohdIsrar1991/status/1840767170084573211
84,,Persian,justiran01,https://www.twitter.com/justiran01,1840772988917940518,0,0,0,,"2024-09-30 15:17:35","@DDestroys2 @emilykschrader The Enemy of My Enemy is My Friend#KingRezaPahlavi","Twitter for iPhone",https://www.twitter.com/justiran01/status/1840772988917940518
85,,Persian,justiran01,https://www.twitter.com/justiran01,1840774146092859843,0,0,0,,"2024-09-30 15:22:11","@MassActivation @emilykschrader It seems that the only yellow drink you have had so far is camel's piss","Twitter for iPhone",https://www.twitter.com/justiran01/status/1840774146092859843
86,,LatentMSW,TiffenBird,https://www.twitter.com/TiffenBird,1840835696149631143,0,0,0,,"2024-09-30 19:26:45","@kickassAlert @emilykschrader @nafisehkBBC I dont care who she is in her reporting I didnt see her say anything problematic and what if there is a school? ok so what is the problem, they asked everyone to move out of the North and its terrible whats happening this is war what she shouldn't say there is a school? Look Im a…","Twitter Web App",https://www.twitter.com/TiffenBird/status/1840835696149631143
87,,♀,softdrivensnow,https://www.twitter.com/softdrivensnow,1840875654390432009,0,0,0,,"2024-09-30 22:05:32","@The_Houseman_ @Spartan_Surgeon @emilykschrader what else do you call an economic decline, 46,000 businesses closing, becoming a pariah state, Israeli is moving all their investments abroad, companies fearing investing in Israel.","Twitter for iPhone",https://www.twitter.com/softdrivensnow/status/1840875654390432009
88,,Jeffy_Jeff,Jeffy_Jeff921,https://www.twitter.com/Jeffy_Jeff921,1840931205975257234,0,0,0,,"2024-10-01 01:46:17","@BigWayneConley @emilykschrader Lmfao. Keep crying.","Twitter for Android",https://www.twitter.com/Jeffy_Jeff921/status/1840931205975257234
